state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-AZ-1,2022-11-14 02:07:36.694000,David Schweikert,Jevin Hodge,172845,171951,GOP,DEM,894,17570,20457,20457," 20,457",0.5839565918756415,0.4160434081243584,196,209,0.5254410927717701,0.05885156427885718,0.4290333333333333,{},344796
House-AZ-1,2022-11-13 02:08:06.256000,Jevin Hodge,David Schweikert,163440,160899,DEM,GOP,2541,38027,17252,17252," 17,252",0.456874565267795,0.543125434732205,180,209,0.5334104715070871,-0.003031938811478674,0.543125434732205,{},324339
House-AZ-1,2022-11-12 16:40:03.243000,Jevin Hodge,David Schweikert,155558,151529,DEM,GOP,4029,55279,0,0,      0,0,0,171,209,0.5364424103185658,-0.46355758968143423,,{},307087
House-AZ-6,2022-11-15 02:08:13.840000,Juan Ciscomani,Kirsten Engel,172287,168785,GOP,DEM,3502,10580,22866,22866," 22,866",0.5307006035161375,0.4692993964838625,243,251,0.6655009451795841,0.13413695546482007,0.4664333333333333,{},341072
House-AZ-6,2022-11-14 23:23:29.007000,Juan Ciscomani,Kirsten Engel,160152,158054,GOP,DEM,2098,33446,604,604,    604,0.5198675496688742,0.48013245033112584,224,251,0.5313639897147641,0.0009087767925908263,0.5185593531789783,{},318206
House-AZ-6,2022-11-14 21:43:54.961000,Juan Ciscomani,Kirsten Engel,159838,157764,GOP,DEM,2074,34050,0,0,      0,0,0,223,251,0.5304552129221732,0.0,0.5196560196560197,{},317602
House-AZ-6,2022-11-14 18:31:39.330000,Juan Ciscomani,Kirsten Engel,159838,157764,GOP,DEM,2074,34050,777,777,    777,0.6936936936936937,0.3063063063063063,224,251,0.5304552129221732,0.005000824085925504,0.5196560196560197,{},317602
House-AZ-6,2022-11-14 02:07:36.694000,Juan Ciscomani,Kirsten Engel,159299,157526,GOP,DEM,1773,34827,460,460,    460,0.6695652173913044,0.33043478260869563,223,251,0.5254543888362477,0.0025422682252578266,0.5277873154461177,{},316825
House-AZ-6,2022-11-13 22:24:12.006000,Juan Ciscomani,Kirsten Engel,158991,157374,GOP,DEM,1617,35287,6544,6544,"  6,544",0.5122249388753056,0.4877750611246944,222,251,0.5229121206109899,0.005496806609412097,0.5323430521403122,{},316365
House-AZ-6,2022-11-13 21:20:18.555000,Juan Ciscomani,Kirsten Engel,155639,154182,GOP,DEM,1457,41831,581,581,    581,0.5645438898450947,0.4354561101549053,218,251,0.5174153140015778,0.0011227552917787431,0.5541358439811701,{},309821
House-AZ-6,2022-11-13 02:08:06.256000,Juan Ciscomani,Kirsten Engel,155311,153929,GOP,DEM,1382,42412,12802,12802," 12,802",0.44047805030463993,0.5595219496953601,217,251,0.5162925587097991,-0.010023230763885116,0.5595219496953601,{},309240
House-AZ-6,2022-11-12 16:40:03.243000,Juan Ciscomani,Kirsten Engel,149672,146766,GOP,DEM,2906,55214,0,0,      0,0,0,208,251,0.5263157894736842,-0.4736842105263158,,{},296438
House-CA-3,2022-11-19 08:28:02.755000,Kevin Kiley,Kermit Jones,123561,113493,GOP,DEM,10068,95929,0,0,      0,0,0,560,787,0.552476310604718,0.0,0.4922,{},237054
House-CA-3,2022-11-19 02:00:05.268000,Kevin Kiley,Kermit Jones,123561,113493,GOP,DEM,10068,95929,31879,31879," 31,879",0.5077951002227171,0.4922048997772829,563,787,0.552476310604718,0.015033427530106058,0.4922048997772829,{},237054
House-CA-3,2022-11-18 23:39:15.325000,Kevin Kiley,Kermit Jones,107373,97802,GOP,DEM,9571,127808,9771,9771,"  9,771",0.5050660116671783,0.4949339883328216,502,787,0.537442883074612,0.003019024782285329,0.5061666666666667,{},205175
House-CA-3,2022-11-18 02:10:36.936000,Kevin Kiley,Kermit Jones,102438,92966,GOP,DEM,9472,137579,869,869,    869,0.812428078250863,0.18757192174913695,478,787,0.5344238582923266,0.0021770941642785813,0.509051947092293,{},195404
House-CA-3,2022-11-17 02:04:13.639000,Kevin Kiley,Kermit Jones,101732,92803,GOP,DEM,8929,138448,10592,10592," 10,592",0.43712235649546827,0.5628776435045317,476,787,0.532246764128048,-0.0021768805311038752,0.5197159980150399,{},194535
House-CA-3,2022-11-16 02:07:51.751000,Kevin Kiley,Kermit Jones,97102,86841,GOP,DEM,10261,149040,5220,5220,"  5,220",0.5199233716475096,0.48007662835249043,449,787,0.5344236446591519,0.001839047226246393,0.49041973726369753,{},183943
House-CA-3,2022-11-15 23:43:12.042000,Kevin Kiley,Kermit Jones,94388,84335,GOP,DEM,10053,154260,531,531,    531,0.480225988700565,0.519774011299435,437,787,0.5325845974329055,4.394584463485174e-05,0.49561868078960036,{},178723
House-CA-3,2022-11-15 23:22:52.618000,Kevin Kiley,Kermit Jones,94133,84059,GOP,DEM,10074,154791,7025,7025,"  7,025",0.522135231316726,0.47786476868327404,435,787,0.5325406515882707,0.0023736718087680186,0.4943170286178202,{},178192
House-CA-3,2022-11-15 22:24:17.988000,Kevin Kiley,Kermit Jones,90465,80702,GOP,DEM,9763,161816,66,66,     66,0.8636363636363636,0.13636363636363635,418,787,0.5301669797795027,0.00016055534689130013,0.5351714386709084,{},171167
House-CA-3,2022-11-15 02:08:13.840000,Kevin Kiley,Kermit Jones,90408,80693,GOP,DEM,9715,161882,2763,2763,"  2,763",0.45530220774520447,0.5446977922547955,418,787,0.5300064244326114,-0.0002465440753907089,0.5446977922547955,{},171101
House-CA-3,2022-11-12 16:40:03.243000,Kevin Kiley,Kermit Jones,89150,79188,GOP,DEM,9962,164645,0,0,      0,0,0,413,787,0.5302529685080021,-0.4697470314919979,,{},168338
House-CA-6,2022-11-15 23:22:52.618000,Ami Bera,Tamika Hamilton,68907,52943,DEM,GOP,15964,59235,27686,27686," 27,686",0.5783789640973778,0.4216210359026223,208,309,0.634751413860049,0.06788609937908352,0.4216210359026223,{},121850
House-CA-6,2022-11-12 16:40:03.243000,Ami Bera,Tamika Hamilton,52894,41270,DEM,GOP,11624,86921,0,0,      0,0,0,161,309,0.5668653144809654,-0.43313468551903456,,{},94164
House-CA-9,2022-11-12 16:40:03.243000,Josh Harder,Tom Patti,44513,34595,DEM,GOP,9918,89074,0,0,      0,0,0,393,393,0.5556728113703213,-0.4443271886296787,,{},79108
House-CA-13,2022-11-19 02:00:05.268000,John Duarte,Adam Gray,63539,62674,GOP,DEM,865,6877,1604,1604,"  1,604",0.48815461346633415,0.5118453865336658,470,496,0.5628907954049731,0.009654148783112437,0.47633333333333333,{},126213
House-CA-13,2022-11-18 22:23:31.077000,John Duarte,Adam Gray,62756,61853,GOP,DEM,903,8481,378,378,    378,0.6005291005291005,0.3994708994708995,464,496,0.5532366466218607,0.006560949590593057,0.4767,{},124609
House-CA-13,2022-11-18 02:10:36.936000,John Duarte,Adam Gray,62529,61702,GOP,DEM,827,8859,5026,5026,"  5,026",0.4864703541583765,0.5135296458416235,462,496,0.5466756970312676,0.011997987272535204,0.4782,{},124231
House-CA-13,2022-11-17 02:04:13.639000,John Duarte,Adam Gray,60084,59121,GOP,DEM,963,13885,6763,6763,"  6,763",0.6155552269702795,0.3844447730297205,450,496,0.5346777097587324,0.04920696198655106,0.4791,{},119205
House-CA-13,2022-11-16 03:35:52.295000,Adam Gray,John Duarte,56521,55921,DEM,GOP,600,20648,3028,3028,"  3,028",0.5416116248348746,0.4583883751651255,425,496,0.5145292522278186,0.007180037833495301,0.49056666666666665,{},112442
House-CA-13,2022-11-16 02:07:51.751000,Adam Gray,John Duarte,54881,54533,DEM,GOP,348,23676,7769,7769,"  7,769",0.4734200025743339,0.5265799974256661,414,496,0.5073492143943233,-0.004751278529829928,0.4928666666666667,{},109414
House-CA-13,2022-11-15 03:32:09.496000,Adam Gray,John Duarte,51203,50442,DEM,GOP,761,31445,22335,22335," 22,335",0.5189164987687487,0.4810835012312514,389,496,0.5121004929241533,0.012881452388638248,0.4810835012312514,{},101645
House-CA-13,2022-11-12 16:40:03.243000,John Duarte,Adam Gray,39697,39613,GOP,DEM,84,53780,0,0,      0,0,0,303,496,0.500780959464485,-0.499219040535515,,{},79310
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,0.5820769683052107,-0.4179230316947893,,{},116097
House-CA-21,2022-11-16 02:07:51.751000,Jim Costa,Michael Maher,55017,44671,DEM,GOP,10346,22763,16376,16376," 16,376",0.599352711284807,0.40064728871519295,408,501,0.7272547555243157,0.13665458689456023,0.41870170887146807,{},99688
House-CA-21,2022-11-15 03:32:09.496000,Jim Costa,Michael Maher,45202,38110,DEM,GOP,7092,39139,1355,1355,"  1,355",0.36309963099630993,0.6369003690036901,383,501,0.5906001686297555,-0.0015492856103788144,0.6369003690036901,{},83312
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,40494,0,0,      0,0,0,377,501,0.5921494542401343,-0.4078505457598657,,{},81957
House-CA-22,2022-11-19 02:00:05.268000,David Valadao,Rudy Salas,44862,40315,GOP,DEM,4547,13700,11536,11536," 11,536",0.5044209431345354,0.4955790568654646,474,550,0.665948905109489,0.07788027299663436,0.47092435803630533,{},85177
House-CA-22,2022-11-18 03:55:53.009000,David Valadao,Rudy Salas,39043,34598,GOP,DEM,4445,25236,0,0,      0,0,0,414,550,0.5880686321128547,0.0,0.45435479172735216,{},73641
House-CA-22,2022-11-18 03:28:16.981000,David Valadao,Rudy Salas,39043,34598,GOP,DEM,4445,25236,2332,2332,"  2,332",0.6029159519725558,0.39708404802744424,412,550,0.5880686321128547,0.01615554447501366,0.45435479172735216,{},73641
House-CA-22,2022-11-18 02:10:36.936000,David Valadao,Rudy Salas,37637,33672,GOP,DEM,3965,27568,0,0,      0,0,0,399,550,0.571913087637841,0.0,0.46335872716240817,{},71309
House-CA-22,2022-11-17 02:04:13.639000,David Valadao,Rudy Salas,37637,33672,GOP,DEM,3965,27568,3747,3747,"  3,747",0.5914064585001335,0.40859354149986654,370,550,0.571913087637841,0.019542019459651616,0.46335872716240817,{},71309
House-CA-22,2022-11-16 03:35:52.295000,David Valadao,Rudy Salas,35421,32141,GOP,DEM,3280,31315,1815,1815,"  1,815",0.6203856749311294,0.37961432506887055,351,550,0.5523710681781894,0.009464337118726629,0.48186902399422693,{},67562
House-CA-22,2022-11-16 02:07:51.751000,David Valadao,Rudy Salas,34295,31452,GOP,DEM,2843,33130,8219,8219,"  8,219",0.48704221924808366,0.5129577807519163,342,550,0.5429067310594627,0.0059529957817051615,0.501887606514939,{},65747
House-CA-22,2022-11-15 22:24:17.988000,David Valadao,Rudy Salas,30292,27236,GOP,DEM,3056,41349,171,171,    171,0.47953216374269003,0.52046783625731,299,550,0.5369537352777576,6.789712746857468e-05,0.41539923954372626,{},57528
House-CA-22,2022-11-15 03:32:09.496000,David Valadao,Rudy Salas,30210,27147,GOP,DEM,3063,41520,881,881,    881,0.604994324631101,0.39500567536889897,298,550,0.536885838150289,0.0029479593266763526,0.39500567536889897,{},57357
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,42401,0,0,      0,0,0,293,550,0.5339378788236127,-0.46606212117638735,,{},56476
House-CA-26,2022-11-13 02:08:06.256000,Julia Brownley,Matt Jacobs,82904,69673,DEM,GOP,13231,103028,586,586,    586,0.629692832764505,0.3703071672354949,748,1253,0.5642107000038824,0.0010966420580449388,0.3703071672354949,{},152577
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,0.5631140579458375,-0.43688594205416253,,{},151991
House-CA-27,2022-11-16 02:07:51.751000,Mike Garcia,Christy Smith,85435,72301,GOP,DEM,13134,67601,7463,7463,"  7,463",0.4977890928580999,0.5022109071419001,328,468,0.5971435333796837,0.009438375114736441,0.5460543289963511,{},157736
House-CA-27,2022-11-15 03:32:09.496000,Mike Garcia,Christy Smith,81720,68553,GOP,DEM,13167,75064,0,0,      0,0,0,304,468,0.5877051582649473,0.0,0.5626906650396584,{},150273
House-CA-27,2022-11-15 02:08:13.840000,Mike Garcia,Christy Smith,81720,68553,GOP,DEM,13167,75064,0,0,      0,0,0,328,468,0.5877051582649473,0.0,0.5626906650396584,{},150273
House-CA-27,2022-11-14 23:43:18.154000,Mike Garcia,Christy Smith,81720,68553,GOP,DEM,13167,75064,12728,12728," 12,728",0.4334538026398491,0.5665461973601509,345,468,0.5877051582649473,0.003067605868373624,0.5626906650396584,{},150273
House-CA-27,2022-11-13 02:08:06.256000,Mike Garcia,Christy Smith,76203,61342,GOP,DEM,14861,87792,6940,6940,"  6,940",0.4443804034582133,0.5556195965417867,315,468,0.5846375523965737,0.0021258351310244894,0.5556195965417867,{},137545
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,94732,0,0,      0,0,0,300,468,0.5825117172655492,-0.4174882827344508,,{},130605
House-CA-34,2022-11-19 02:00:05.268000,Jimmy Gomez,David Kim,57390,54021,DEM,DEM,3369,11019,8721,8721,"  8,721",0.5033826396055499,0.4966173603944502,158,174,0.6528723114620202,0.06903239251571824,0.5152666666666667,{},111411
House-CA-34,2022-11-18 02:10:36.936000,Jimmy Gomez,David Kim,53000,49690,DEM,DEM,3310,19740,7985,7985,"  7,985",0.4970569818409518,0.5029430181590482,144,174,0.5838399189463019,0.023298890993191046,0.5171333333333333,{},102690
House-CA-34,2022-11-17 03:27:52.083000,Jimmy Gomez,David Kim,49031,45674,DEM,DEM,3357,27725,0,0,      0,0,0,131,174,0.5605410279531109,0.0,0.5194917451810874,{},94705
House-CA-34,2022-11-16 23:43:01.771000,Jimmy Gomez,David Kim,49031,45674,DEM,DEM,3357,27725,6124,6124,"  6,124",0.4441541476159373,0.5558458523840627,130,174,0.5605410279531109,0.0008494565625233319,0.5194917451810874,{},94705
House-CA-34,2022-11-16 02:07:51.751000,Jimmy Gomez,David Kim,46311,42270,DEM,DEM,4041,33849,3572,3572,"  3,572",0.4876819708846585,0.5123180291153415,122,174,0.5596915713905876,0.004522014190085133,0.5064064887739509,{},88581
House-CA-34,2022-11-15 03:32:09.496000,Jimmy Gomez,David Kim,44569,40440,DEM,DEM,4129,37421,0,0,      0,0,0,113,174,0.5551695572005024,0.0,0.504835589941973,{},85009
House-CA-34,2022-11-15 02:08:13.840000,Jimmy Gomez,David Kim,44569,40440,DEM,DEM,4129,37421,9444,9444,"  9,444",0.47818720880982635,0.5218127911901737,122,174,0.5551695572005024,0.006721888364484063,0.504835589941973,{},85009
House-CA-34,2022-11-13 02:08:06.256000,Jimmy Gomez,David Kim,40053,35512,DEM,DEM,4541,46865,3998,3998,"  3,998",0.5352676338169085,0.46473236618309155,118,174,0.5484476688360184,0.006580299628539454,0.46473236618309155,{},75565
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,50863,0,0,      0,0,0,111,174,0.5418673692074789,-0.4581326307925211,,{},71567
House-CA-35,2022-11-13 02:08:06.256000,Norma Torres,Mike Cargile,41881,32558,DEM,GOP,9323,48961,1025,1025,"  1,025",0.7482926829268293,0.25170731707317073,264,437,0.5952084312003432,0.007043745088231801,0.38855964957485184,{},74439
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,0.5881646861121114,0.008133650193713149,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,0.5800310359183982,-0.4199689640816018,,{},70558
House-CA-41,2022-11-15 02:08:13.840000,Ken Calvert,Will Rollins,91215,85726,GOP,DEM,5489,41045,15039,15039," 15,039",0.5473103264844736,0.4526896735155263,373,459,0.566865635278353,0.030616437646229788,0.44733333333333336,{},176941
House-CA-41,2022-11-14 02:07:36.694000,Ken Calvert,Will Rollins,82984,78918,GOP,DEM,4066,56084,16858,16858," 16,858",0.5580733183058488,0.44192668169415117,341,459,0.5362491976321232,0.021799360775442533,0.4605666666666667,{},161902
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,0.5144498368566807,0.005509876689294146,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.5089399601673865,-0.4910600398326135,,{},128612
House-CA-45,2022-11-15 03:32:09.496000,Michelle Steel,Jay Chen,96114,82477,GOP,DEM,13637,49581,0,0,      0,0,0,352,450,0.6375224380306972,0.0,0.4767256813208673,{},178591
House-CA-45,2022-11-15 02:08:13.840000,Michelle Steel,Jay Chen,96114,82477,GOP,DEM,13637,49581,9580,9580,"  9,580",0.5975991649269311,0.4024008350730689,336,450,0.6375224380306972,0.038073476721726784,0.4767256813208673,{},178591
House-CA-45,2022-11-14 23:43:18.154000,Michelle Steel,Jay Chen,90389,78622,GOP,DEM,11767,59161,1741,1741,"  1,741",0.36071223434807587,0.6392877656519241,320,450,0.5994489613089704,-0.0011388683189563764,0.5443579027355623,{},169011
House-CA-45,2022-11-13 03:44:20.090000,Michelle Steel,Jay Chen,89761,77509,GOP,DEM,12252,60902,2273,2273,"  2,273",0.44698636163660366,0.5530136383633963,317,450,0.6005878296279268,0.0017116919152240229,0.5255491066348014,{},167270
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,63175,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,0.5988761377127028,0.007749848054363517,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,69689,0,0,      0,0,0,300,450,0.5911262896583392,-0.40887371034166076,,{},158483
House-CA-47,2022-11-17 02:04:13.639000,Katie Porter,Scott Baugh,129463,122543,DEM,GOP,6920,18968,14026,14026," 14,026",0.6122201625552546,0.3877798374447455,497,534,0.6824124841838887,0.1252505759581507,0.44283333333333336,{},252006
House-CA-47,2022-11-16 02:07:51.751000,Katie Porter,Scott Baugh,120876,117104,DEM,GOP,3772,32994,12087,12087," 12,087",0.536444113510383,0.46355588648961693,450,534,0.557161908225738,0.025097402114515943,0.5247333333333334,{},237980
House-CA-47,2022-11-15 03:32:09.496000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,0,0,      0,0,0,427,534,0.532064506111222,0.0,0.527740730861563,{},225893
House-CA-47,2022-11-15 02:08:13.840000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,15856,15856," 15,856",0.4228683148335015,0.5771316851664985,413,534,0.532064506111222,-0.011726622431371125,0.527740730861563,{},225893
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,60937,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,0.5437911285425931,0.004879856542350791,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,66022,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,0.5389112720002424,0.008574133481733748,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,75073,0,0,      0,0,0,358,534,0.5303371385185086,-0.4696628614814914,,{},195901
House-CA-49,2022-11-16 02:07:51.751000,Mike Levin,Brian Maryott,137969,125950,DEM,GOP,12019,34248,6623,6623,"  6,623",0.44134078212290506,0.5586592178770949,519,586,0.6754701004438215,0.018928787532466296,0.48936666666666667,{},263919
House-CA-49,2022-11-15 04:01:18.354000,Mike Levin,Brian Maryott,135046,122250,DEM,GOP,12796,40871,0,0,      0,0,0,506,586,0.6565413129113552,0.0,0.4637,{},257296
House-CA-49,2022-11-15 03:32:09.496000,Mike Levin,Brian Maryott,135046,122250,DEM,GOP,12796,40871,0,0,      0,0,0,500,586,0.6565413129113552,0.0,0.4637,{},257296
House-CA-49,2022-11-15 02:08:13.840000,Mike Levin,Brian Maryott,135046,122250,DEM,GOP,12796,40871,13791,13791," 13,791",0.5057646291059387,0.49423537089406133,490,586,0.6565413129113552,0.04094912821266139,0.4637,{},257296
House-CA-49,2022-11-14 02:07:36.694000,Mike Levin,Brian Maryott,128071,115434,DEM,GOP,12637,54662,13923,13923," 13,923",0.5655390361272714,0.4344609638727286,464,586,0.6155921846986938,0.03677028486636891,0.44453333333333334,{},243505
House-CA-49,2022-11-13 03:44:20.090000,Mike Levin,Brian Maryott,120197,109385,DEM,GOP,10812,68585,1601,1601,"  1,601",0.5402873204247345,0.45971267957526546,418,586,0.5788218998323249,0.002716978622966937,0.4531544636603631,{},229582
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,70186,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,0.576104921209358,0.02404860192906977,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,87146,0,0,      0,0,0,384,586,0.5520563192802882,-0.4479436807197118,,{},211021
House-CO-3,2022-11-18 19:19:57.479000,Lauren Boebert,Adam Frisch,163832,163278,GOP,DEM,554,27,145,145,    145,0.5103448275862069,0.4896551724137931,486,491,10.75925925925926,8.657515073212748,0.5684007707129094,{},327110
House-CO-3,2022-11-18 02:10:36.936000,Lauren Boebert,Adam Frisch,163758,163207,GOP,DEM,551,172,117,117,    117,0.4786324786324786,0.5213675213675214,486,491,2.1017441860465116,0.6398064697835357,0.5712503119540804,{},326965
House-CO-3,2022-11-17 23:23:17.198000,Lauren Boebert,Adam Frisch,163702,163146,GOP,DEM,556,289,1,1,      1,0.0,1.0,486,491,1.4619377162629759,0.0015928886767688777,0.5727506426735218,{},326848
House-CO-3,2022-11-17 22:44:29.634000,Lauren Boebert,Adam Frisch,163702,163145,GOP,DEM,557,290,774,774,    774,0.46253229974160204,0.537467700258398,486,491,1.460344827586207,0.6713410681877108,0.5726407816919517,{},326847
House-CO-3,2022-11-17 22:24:30.196000,Lauren Boebert,Adam Frisch,163344,162729,GOP,DEM,615,1064,1196,1196,"  1,196",0.39381270903010035,0.6061872909698997,486,491,0.7890037593984962,0.09674712223035464,0.5813804173354735,{},326073
House-CO-3,2022-11-17 21:40:11.926000,Lauren Boebert,Adam Frisch,162873,162004,GOP,DEM,869,2260,148,148,    148,0.6013513513513513,0.39864864864864863,486,491,0.6922566371681416,0.01804567371299204,0.5659197498697238,{},324877
House-CO-3,2022-11-17 21:20:10.479000,Lauren Boebert,Adam Frisch,162784,161945,GOP,DEM,839,2408,1287,1287,"  1,287",0.41802641802641805,0.581973581973582,486,491,0.6742109634551495,0.03212706629682749,0.5798983625070582,{},324729
House-CO-3,2022-11-17 20:43:55.685000,Lauren Boebert,Adam Frisch,162246,161196,GOP,DEM,1050,3695,49,49,     49,0.30612244897959184,0.6938775510204082,485,491,0.642083897158322,-0.0006778549784300925,0.5743801652892562,{},323442
House-CO-3,2022-11-17 20:23:53.707000,Lauren Boebert,Adam Frisch,162231,161162,GOP,DEM,1069,3744,74,74,     74,0.32432432432432434,0.6756756756756757,485,491,0.6427617521367521,-0.0006379335625669169,0.5609195402298851,{},323393
House-CO-3,2022-11-17 19:40:05.217000,Lauren Boebert,Adam Frisch,162207,161112,GOP,DEM,1095,3818,66,66,     66,0.48484848484848486,0.5151515151515151,485,491,0.643399685699319,0.002179294350194483,0.5373961218836565,{},323319
House-CO-3,2022-11-17 18:28:21.456000,Lauren Boebert,Adam Frisch,162175,161078,GOP,DEM,1097,3884,200,200,    200,0.485,0.515,485,491,0.6412203913491246,0.0061812140719452735,0.5423728813559322,{},323253
House-CO-3,2022-11-17 17:22:06.834000,Lauren Boebert,Adam Frisch,162078,160975,GOP,DEM,1103,4084,95,95,     95,0.4,0.6,484,491,0.6350391772771793,0.0007965354968491045,0.6,{},323053
House-CO-3,2022-11-15 18:48:14.952000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,484,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-15 17:23:17.072000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,485,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-14 20:24:08.913000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,486,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,485,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,486,491,0.6342426417803302,-0.3657573582196698,,{},322958
House-CO-8,2022-11-14 20:24:08.913000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,1367,0,0,      0,0,0,385,389,1.1185076810534016,0.0,,{},231920
House-CO-8,2022-11-14 18:51:39.854000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,1367,0,0,      0,0,0,384,389,1.1185076810534016,0.0,,{},231920
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,1367,0,0,      0,0,0,381,389,1.1185076810534016,0.11850768105340159,,{},231920
House-ME-2,2022-11-15 15:23:59.376000,Jared Golden,Bruce Poliquin,151504,141006,DEM,GOP,10498,3884,1,1,      1,1.0,0.0,420,421,1.8514418125643666,0.00047656159911557694,0.6342857142857142,{},314065
House-ME-2,2022-11-15 14:18:52.264000,Jared Golden,Bruce Poliquin,151503,141006,DEM,GOP,10497,3885,13,12,     12,0.8333333333333334,0.16666666666666666,420,421,1.850965250965251,0.005531695295676764,0.6379310344827587,{},314064
House-ME-2,2022-11-14 15:27:45.102000,Jared Golden,Bruce Poliquin,151493,141004,DEM,GOP,10489,3898,181,162,    162,0.3271604938271605,0.6728395061728395,420,421,1.8454335556695742,0.05283733110472988,0.6728395061728395,{},314051
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4079,0,0,      0,0,0,419,421,1.7925962245648444,0.7925962245648444,,{},313870
House-NY-22,2022-11-14 18:31:39.330000,Brandon Williams,Francis Conole,133032,129012,GOP,DEM,4020,7649,445,445,    445,0.6067415730337078,0.39325842696629215,659,678,0.7627794482938947,0.020315895044574206,0.39325842696629215,{},262044
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,0.7424635532493205,-0.25753644675067955,,{},261599
House-OR-5,2022-11-13 20:24:01.786000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,223,237,0.6848172109262682,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 19:40:20.454000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,222,237,0.6848172109262682,0.0,0.4911633158191845,{},316361
